repo,inf,gdp
"13,5",,"4,05581054480124"
"13,5","11,3004000539398","3,67341426814964"
13,"8,28873515206892","2,93323288554106"
11,"4,36657226190984","2,649796996368"
"8,33333333333333","-0,946255939701857","2,55679863164075"
8,"-2,05565203343963","3,15483269356378"
8,"-2,02507232401157","4,08801028764603"
"7,66666666666667","-1,00850546780066","5,21901506519813"
"7,5","1,62524295934825","5,73269187874435"
"7,5","1,9750948375391","5,21476671608234"
7,"1,96030183727036","5,62687419356289"
7,"2,4139765148725","5,34472233772438"
7,"2,10384959713521","4,92957592368"
7,"2,03792810642518","5,69845526204393"
"7,16666666666667","2,47365457324433","5,30984299290726"
"7,83333333333333","3,71139786664534","5,32801788463169"
"8,66666666666667","4,51157785660192","6,07420773561043"
9,"5,08817119080636","5,93551846220883"
"9,16666666666667","5,93868979864187","5,30797833643197"
"9,83333333333333","6,17488443759628","5,09067235641285"
"10,6666666666667","7,11589063036266","5,12599599615737"
11,"8,96233821079049","3,8809356778549"
"11,6666666666667","9,98760556145191","4,294481353122"
12,"11,0828821997502","3,33273269058236"
"11,8333333333333","9,73390726318271","1,30903780708862"
"10,5","8,36522689994535","-0,684149281395552"
"8,16666666666667","7,71687067589146","-2,21875570393137"
"7,16666666666667","6,34674922600618","-2,22565436991863"
7,"6,1506919528447","-1,01014986652686"
"6,83333333333333","5,65085771947527","1,69884569555872"
"6,5","4,54545454545452","2,74529182038823"
"6,33333333333333","3,49344978165937","3,64717663433951"
"5,66666666666667","3,42829550941572","4,06180262889442"
"5,5","3,82043935052529","3,86848686207326"
"5,5","4,63137996219281","3,75776946950581"
"5,5","5,39146741678389","2,92295252765151"
"5,5","6,06909430438845","2,61033351852185"
"5,5","6,07175712971482","2,05043611267137"
"5,5","5,6910569105691","2,37797100753458"
5,"5,11565836298933","2,37885561790199"
5,"5,6338028169014","2,04612514352322"
5,"5,72419774501303","2,06090409098247"
5,"5,68376068376069","2,22504824955079"
5,"6,22090562843842","2,38818028672603"
5,"5,41666666666667","3,25773708278321"
"5,5","5,94749794913865","2,43047542167796"
"5,5","6,46987464617872","1,60358016753954"
"5,75","6,25498007968126","1,78398443336754"
"5,75","5,69169960474307","1,58102557149407"
"5,75","4,14246999612853","2,41250870286971"
"5,75","4,55753892897834","1,55911520660219"
6,"4,72440944881889","0,905652534642787"
"6,16666666666667","4,86163051608077","-0,075516894212713"
"6,83333333333333","6,50557620817844","-0,742872035579867"
7,"6,24772974936434","0,635065404185275"
7,"6,01503759398498","0,869767630416107"
7,"6,59771754636234","0,840654221021508"
7,"6,31762652705061","1,02374094171465"
7,"5,2991452991453","0,965735710002535"
"6,75","4,79567713610267","1,43827997583419"
"6,75","4,71729675476749","2,22503199044188"
"6,66666666666667","4,07091267235717","1,59207688481051"
"6,5","4,48051948051946","0,722505414688568"
"6,5","4,99516596841767","0,679196403010107"
"6,66666666666667","4,92012779552715","0,170418794921456"
"6,75","4,19558359621453","0,048520135856389"
"6,75","4,44375388440028","0,998125320818"
"6,5","4,14364640883975","0,136623944576053"
"6,5","3,74543239951279","-0,565546422344032"
"5,91666666666667","4,42022403875264","-0,201351783087211"
"3,91666666666667","2,40999702469504","-17,4682953410858"
"3,5","3,09460654288243","-5,94011960865721"
"3,5","3,16994423246257","-4,24709908901216"
